ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2024,6,9999,11,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,0
2024,6,9999,11,1741990140001,DESPORTO LAZER - APOIO FINANCEIRO AO ESPORTE,91210.42
2024,6,9999,11,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,3845956.93
2024,6,9999,11,1911010103002,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,7939980.29
2024,6,9999,11,1921990101000,OUTRAS INDENIZACOES - PRINC. - IMPACTOS E DANOS AMBIENTAIS,160725.38
2024,6,9999,11,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,940769.26
2024,6,9999,15,1122010101999,TX. PREST. SERV. G. - PRINC. - TX. EXP. - OUTROS,11141.04
2024,6,9999,15,1122010201999,TX. PREST. SERV. G. - MJM - TX. EXP. - OUTROS,627.25
2024,6,9999,15,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,480
2024,6,9999,15,1311020199000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - DEMAIS,-489562.89
2024,6,9999,15,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,79775431.68
2024,6,9999,15,1321060101000,JUROS CAPITAL PROPRIO - PRINC. - EMPRESAS ESTATAIS,230342144.2
2024,6,9999,15,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,179151215.41
2024,6,9999,15,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,213.36
2024,6,9999,15,1511010102001,REC. INDUSTRIAL - PRINC. - INDUSTRIA EDITORIAL GRAFICA - RECEITA DE PUBLICACOES,2323858.16
2024,6,9999,15,1611010106000,SERVICOS ADM. COMERC. GER. - PRINC. - RESERVA DE PLACA ESPECIAL,569400.9
2024,6,9999,15,1611010117000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE VEICULOS APREENDIDOS E REMOVIDOS,9925900
2024,6,9999,15,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,82604.43
2024,6,9999,15,1611040103000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - FORNECIMENTO DE DADOS FISCAIS,17634.89
2024,6,9999,15,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,622060.02
2024,6,9999,15,1699990301000,OUTROS SERVICOS - DA,3055151.39
2024,6,9999,15,1719580101000,TRANSF. OBRIGATORIA DECORRENTE LC FEDERAL NO 176/20 - PRINC.,33126551.7
2024,6,9999,15,1911010101000,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISLACAO SANITARIA,27544.18
2024,6,9999,15,1911010104999,MULTAS LEGISL. ESPECIFICA - PRINC. - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,9021708.34
2024,6,9999,15,1911010204999,MULTAS LEGISL. ESPECIFICA - MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,3243.99
2024,6,9999,15,1911010304999,MULTAS LEGISL. ESPECIFICA - DA - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,21696972.43
2024,6,9999,15,1911010404999,MULTAS LEGISL. ESPECIFICA - DA-MJM - MULTA ISOLADA OBRIG. ACESSORIA - OUTROS,3388.6
2024,6,9999,15,1911040104000,MULTAS LEGISL. DEFESA DIR. DIFUSOS - PRINC. - USO DE PIPAS COM LINHA CORTANTE,39.46
2024,6,9999,15,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,6040565.33
2024,6,9999,15,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,163.56
2024,6,9999,15,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,310234.84
2024,6,9999,15,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,6,9999,15,1931060101000,BENS DIREITOS VALORES RENUNCIA VOLUNTARIA ACORDO NAO PERSECUCAO PENAL - PRINC.,44318.88
2024,6,9999,15,1999992117000,"OUTRAS REC. - PRIMARIAS - PRINC. - BENS, DIREITOS E VALORES OBJETO DE RENUNCIA VOLUNTARIA EM ACORDO DE NAO PERSECUCAO CIVEL",3822.28
2024,6,9999,15,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,2874058.67
2024,6,9999,15,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,32664.71
2024,6,9999,15,1999992399000,OUTRAS REC. - PRIMARIAS - DA - DEMAIS,0
2024,6,9999,15,1999992499000,OUTRAS REC. - PRIMARIAS - DA-MJM - DEMAIS,0
2024,6,9999,15,2311060101000,AMORTIZACAO EMPRESTIMOS CONTRATUAIS - PRINC.,1116250.31
2024,6,9999,20,1112510102000,IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,153942059.79
2024,6,9999,20,1112510202000,IPVA - MJM - COTA PARTE DOS MUNICIPIOS,32568284.88
2024,6,9999,20,1112510302000,IPVA - DA - COTA PARTE DOS MUNICIPIOS,19804675.12
2024,6,9999,20,1114501102000,ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,1645109535.01
2024,6,9999,20,1114501202000,ICMS - MJM - COTA PARTE DOS MUNICIPIOS,17386165.5
2024,6,9999,20,1114501302000,ICMS - DA - COTA PARTE DOS MUNICIPIOS,67951245.94
2024,6,9999,20,1711530102000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,22696218.56
2024,6,9999,20,9112510102000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DOS MUNICIPIOS,-153942059.79
2024,6,9999,20,9112510202000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DOS MUNICIPIOS,-32568284.88
2024,6,9999,20,9112510302000,DEDUCAO REC. - IPVA - DA - COTA PARTE DOS MUNICIPIOS,-19804675.12
2024,6,9999,20,9114501102000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DOS MUNICIPIOS,-1645109535.01
2024,6,9999,20,9114501202000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DOS MUNICIPIOS,-17386165.5
2024,6,9999,20,9114501302000,DEDUCAO REC. - ICMS - DA - COTA PARTE DOS MUNICIPIOS,-67951245.94
2024,6,9999,20,9711530102000,DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - MUNICIPIOS,-22696218.56
2024,6,9999,23,1112510103000,IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,30742263.32
2024,6,9999,23,1112510203000,IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,6510874.63
2024,6,9999,23,1112510303000,IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,3960834.78
2024,6,9999,23,1112520102000,ITCD - PRINC. - COTA PARTE DO FUNDEB,27861165.62
2024,6,9999,23,1112520202000,ITCD - MJM - COTA PARTE DO FUNDEB,3268082.92
2024,6,9999,23,1112520302000,ITCD - DA - COTA PARTE DO FUNDEB,724777.4
2024,6,9999,23,1114501103000,ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,987065726.71
2024,6,9999,23,1114501203000,ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,10431699.07
2024,6,9999,23,1114501303000,ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,40770747.31
2024,6,9999,23,1114502102000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,17639013.17
2024,6,9999,23,1114502202000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,67769.97
2024,6,9999,23,1114502302000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,116416.66
2024,6,9999,23,1114502402000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,45168.32
2024,6,9999,23,1711500102000,COTA-PARTE FPE - PRINC. - FUNDEB,169612376.31
2024,6,9999,23,1711530103000,COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB,13617731.16
2024,6,9999,23,9112510103000,DEDUCAO REC. - IPVA - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,-30742263.32
2024,6,9999,23,9112510203000,DEDUCAO REC. - IPVA - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,-6510874.63
2024,6,9999,23,9112510303000,DEDUCAO REC. - IPVA - DA - COTA PARTE DO ESTADO PARA O FUNDEB,-3960834.78
2024,6,9999,23,9112520102000,DEDUCAO REC. - ITCD - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,-27861165.62
2024,6,9999,23,9112520202000,DEDUCAO REC. - ITCD - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,-3268082.92
2024,6,9999,23,9112520302000,DEDUCAO REC. - ITCD - DA - COTA PARTE DO ESTADO PARA O FUNDEB,-724777.4
2024,6,9999,23,9114501103000,DEDUCAO REC. - ICMS - PRINC. - COTA PARTE DO ESTADO PARA O FUNDEB,-987065726.71
2024,6,9999,23,9114501203000,DEDUCAO REC. - ICMS - MJM - COTA PARTE DO ESTADO PARA O FUNDEB,-10431699.07
2024,6,9999,23,9114501303000,DEDUCAO REC. - ICMS - DA - COTA PARTE DO ESTADO PARA O FUNDEB,-40770747.31
2024,6,9999,23,9114502102000,DEDUCAO REC. - ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO FUNDEB,-17639013.17
2024,6,9999,23,9114502202000,DEDUCAO REC. - ADICIONAL ICMS - FEM - MJM - COTA PARTE DO FUNDEB,-67769.97
2024,6,9999,23,9114502302000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA - COTA PARTE DO FUNDEB,-116416.66
2024,6,9999,23,9114502402000,DEDUCAO REC. - ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO FUNDEB,-45168.32
2024,6,9999,23,9711500102000,DEDUCAO REC. - COTA-PARTE FPE - PRINC. - FUNDEB,-169612376.31
2024,6,9999,23,9711530103000,DEDUCAO REC. - COTA-PARTE IPI - ESTADOS EXPORT. PROD. INDUST. - PRINC. - FUNDEB,-13617731.16
2024,6,9999,25,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1255451.46
2024,6,9999,25,2119990102002,CAIXA ECONOMICA FEDERAL - PROGRAMA DE ACELERACAO DO CRESCIMENTO - PAC - CONTAGEM,863304.42
2024,6,9999,27,1121010101001,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,69659247.57
2024,6,9999,27,1121010101002,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS - CBMMG,887819.84
2024,6,9999,27,1121010101003,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DE MINAS GERAIS - PMMG,20539.53
2024,6,9999,27,1121010101004,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,11482113.77
2024,6,9999,27,1121010101006,TX. INSP. CONTR. FISC. - PRINC. - TX. SEGURANCA PUBLICA - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,699829.49
2024,6,9999,27,1121010201001,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - POLICIA CIVIL DO ESTADO DE MINAS GERAIS - PCMG E COORDENADORIA ESTADUAL DE GESTAO DO TRANSITO - CET,229.08
2024,6,9999,27,1121010201004,TX. INSP. CONTR. FISC. - MJM - TX. SEGURANCA PUBLICA - TAXA DE RENOVACAO DE LICENCIAMENTO ANUAL DE VEICULO,2527952.16
2024,6,9999,29,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,221.75
2024,6,9999,29,1122010101002,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,1304424.49
2024,6,9999,29,1122010101004,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,32396.48
2024,6,9999,29,1122010101011,TX. PREST. SERV. G. - PRINC. - TX. EXP. - ATOS DE AUTORIDADE ADMINISTRATIVA DO SISTEMA ESTADUAL DE MEIO AMBIENTE E RECURSOS HIDRICOS - SISEMA,176613.3
2024,6,9999,29,1122010201002,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DA FAZENDA - SEF,14.87
2024,6,9999,29,1122010201004,TX. PREST. SERV. G. - MJM - TX. EXP. - ATOS DA SECRETARIA DE ESTADO DE SAUDE - SES,8394.42
2024,6,9999,31,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2865.15
2024,6,9999,31,1712500101000,COTA-PARTE COMPENSACAO FINANCEIRA RECURSOS HIDRICOS - PRINC.,6755151.97
2024,6,9999,31,1922011101000,RESTITUICAO CONVENIOS - PRIMARIAS - PRINC.,7086.52
2024,6,9999,31,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,10510.21
2024,6,9999,32,1712510101000,COTA-PARTE CFEM - PRINC.,29641578.94
2024,6,9999,33,1712521101000,COTA-PARTE COMPENSACAO FINANCEIRA PRODUCAO PETROLEO - LEI FEDERAL NO 7.990/89 - PRINC.,0
2024,6,9999,46,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,178.64
2024,6,9999,48,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,3034.13
2024,6,9999,53,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,337.58
2024,6,9999,60,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,0
2024,6,9999,60,1922990399000,OUTRAS RESTITUICOES - DA - DEMAIS,0
2024,6,9999,60,1922990499000,OUTRAS RESTITUICOES - DA-MJM - DEMAIS,0
2024,6,9999,71,1114502101000,ADICIONAL ICMS - FEM - PRINC. - COTA PARTE DO ESTADO,149963190.11
2024,6,9999,71,1114502201000,ADICIONAL ICMS - FEM - MJM - COTA PARTE DO ESTADO,872283.13
2024,6,9999,71,1114502301000,ADICIONAL ICMS - FEM - DA - COTA PARTE DO ESTADO,577782.2
2024,6,9999,71,1114502401000,ADICIONAL ICMS - FEM - DA-MJM - COTA PARTE DO ESTADO,257696
2024,6,9999,71,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,23144.79
2024,6,9999,71,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,359667.07
2024,6,9999,72,1121040102000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,35155584.1
2024,6,9999,72,1121040202000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,212675.46
2024,6,9999,72,1121040302000,TX. CONTR. FISC. AMBIENT. - DA - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,486992.52
2024,6,9999,72,1121040402000,TX. CONTR. FISC. AMBIENT. - DA-MJM - TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS,968358.68
2024,6,9999,72,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2571.46
2024,6,9999,72,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,367.5
2024,6,9999,78,1215521104000,CONTRIB. MILITAR ATIVO - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,124223249.91
2024,6,9999,78,1215522104000,CONTRIB. MILITAR INATIVO - PRINC. - SISTEMA DE PROTECAO SOCIAL DOS MILITARES,568194.04
2024,6,9999,82,1911010103001,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO ESTADO,8910424
2024,6,9999,82,1911010103004,MULTAS LEGISL. ESPECIFICA - PRINC. - LEGISL. TRANSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANCA E EDUCACAO NO TRANSITO - FUNSET - ESTADO,729189.09
2024,6,9999,82,9911010103004,DEDUÇÃO REC. - MULTAS LEGISL. ESPECÍFICA - PRINC. - LEGISL. TRÂNSITO - COTA PARTE DO FUNDO NACIONAL DE SEGURANÇA E EDUCAÇÃO NO TRÂNSITO - FUNSET - ESTADO,-729189.09
2024,6,9999,94,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,1707473.5
2024,6,9999,95,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,61911932.04
2024,6,9999,95,2999990102000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DA MINA DO CORREGO DO FEIJAO EM BRUMADINHO,518269874.82
2024,6,9999,95,2999990103000,DEMAIS REC. CAPITAL - PRINC. - ROMPIMENTO DA BARRAGEM DE FUNDAO EM MARIANA - RENOVA,38804.79
2024,6,9999,97,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,369941.77
2024,7,1011,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4779334.87
2024,7,1011,60,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,149492.56
2024,7,1011,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,75501.35
2024,7,1011,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,46174.53
2024,7,1021,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2669595.49
2024,7,1031,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11148520.52
2024,7,1031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,402.04
2024,7,1031,60,1922990399000,OUTRAS RESTITUICOES - DA - DEMAIS,3117.77
2024,7,1031,60,1922990499000,OUTRAS RESTITUICOES - DA-MJM - DEMAIS,-3117.77
2024,7,1031,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,403.93
2024,7,1051,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,165724.71
2024,7,1051,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,105.6
2024,7,1051,60,1921010199000,INDENIZACOES DANOS CAUSADOS PATRIMONIO PUBLICO - PRINC. - DEMAIS,339861.53
2024,7,1071,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,13232.59
2024,7,1081,57,2419990106001,ACOES ESSENCIAIS JUSTICA - TRIBUNAL REGIONAL DO TRABALHO DA 3 REGIAO - TRT3,152009.07
2024,7,1091,47,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,36961.04
2024,7,1091,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,430
2024,7,1091,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3925784.55
2024,7,1091,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0.14
2024,7,1091,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,925.26
2024,7,1091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,2780.66
2024,7,1191,9,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,7708.68
2024,7,1191,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,218831.36
2024,7,1221,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,3869.59
2024,7,1221,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,372889.93
2024,7,1221,60,1611010119000,SERVICOS ADM. COMERC. GER. - PRINC. - REGULARIZACAO FUNDIARIA,20.12
2024,7,1231,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,93055.81
2024,7,1231,59,1349010103000,COMPENSACOES AMBIENTAIS - PRINC. - SUPRESSAO DO PEQUI,2685176.26
2024,7,1251,1,2414990120004,SEGURANCA PUBLICA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,93910.7
2024,7,1251,9,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,22957.76
2024,7,1251,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,57653.41
2024,7,1251,24,1717990120002,SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS,716364.9
2024,7,1251,24,2414990120001,SEGURANCA PUBLICA - CENTRAIS DE ABASTECIMENTO DE MINAS GERAIS - CEASAMINAS,41529.14
2024,7,1251,60,1311012101000,FOROS LAUDEMIOS TARIFAS OCUPACAO - PRINC. - TARIFA DE OCUPACAO DE IMOVEIS,20414.42
2024,7,1251,60,1311020101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,210153.63
2024,7,1251,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,6841.53
2024,7,1251,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,155760
2024,7,1251,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,1344.08
2024,7,1251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,3021.28
2024,7,1251,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,950
2024,7,1251,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,7130.3
2024,7,1251,68,2441990123999,SEGURANCA PUBLICA - OUTROS,6490
2024,7,1251,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,28721.04
2024,7,1251,69,1724990123001,SEGURANCA PUBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,448751.88
2024,7,1251,69,1724990123006,SEGURANCA PUBLICA - COMPANHIA ENERGETICA DE MINAS GERAIS - CEMIG,-25000
2024,7,1251,69,1724990123007,SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DO ACRE - PMAC,4014
2024,7,1251,69,2422990120002,SEGURANCA PUBLICA - COMPANHIA DE SANEAMENTO DE MINAS GERAIS - COPASA,192322.24
2024,7,1251,69,2422990120006,SEGURANCA PUBLICA - COMPANHIA ENERGETICA DE MINAS GERAIS - CEMIG,25000
2024,7,1251,69,2422990120007,SEGURANCA PUBLICA - POLICIA MILITAR DO ESTADO DO ACRE - PMAC,110986
2024,7,1251,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,186607.14
2024,7,1251,70,1732990123001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,2001867.27
2024,7,1251,70,2432990122001,SEGURANCA PUBLICA - DIVERSOS MUNICIPIOS,1929623.95
2024,7,1251,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,201342.99
2024,7,1251,73,1717990120003,SEGURANCA PUBLICA - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL - PRF,5609437.64
2024,7,1251,73,2414990120002,SEGURANCA PUBLICA - DEPARTAMENTO DE POLICIA RODOVIARIA FEDERAL - PRF,1808553.56
2024,7,1261,3,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,36.81
2024,7,1261,13,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,1200995.92
2024,7,1261,21,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,8185162.96
2024,7,1261,21,1714500101000,TRANSFERENCIAS DO SALARIO-EDUCACAO - PRINC.,66887303.7
2024,7,1261,21,1922990104000,OUTRAS RESTITUICOES - PRINC. - CONTRIB. DO SALARIO-EDUCACAO,68956.5
2024,7,1261,23,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11405097.26
2024,7,1261,23,1751500101000,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPM,215793802.07
2024,7,1261,23,1751500103001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ICMS - PRINC.,776764226.16
2024,7,1261,23,1751500104001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPI - PRINC.,7377291.27
2024,7,1261,23,1751500105001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA FPE - PRINC.,75307911.48
2024,7,1261,23,1751500106001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITR - PRINC.,327550.12
2024,7,1261,23,1751500107001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA IPVA - PRINC.,39152686.02
2024,7,1261,23,1751500108001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ITCD - PRINC.,19306826.97
2024,7,1261,23,1751500109001,TRANSF. RECURSOS FUNDEB - PRINC. - PARCELA ADICIONAL ICMS - FEM - PRINC.,7684488.28
2024,7,1261,23,1922510101000,RESTITUICOES RECURSOS FUNDEB - PRINC.,2679083.93
2024,7,1261,23,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5921876.57
2024,7,1261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1852.23
2024,7,1261,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,225.9
2024,7,1261,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4517423.39
2024,7,1261,36,1714520101000,TRANSF. REF. PNAE - PRINC.,18686759.8
2024,7,1261,36,1922990102000,OUTRAS RESTITUICOES - PRINC. - PNAE/FNDE - ALIMENTACAO ESCOLAR,7697.7
2024,7,1261,36,1922990105000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - COBERTURA DE QUADRAS,3534.23
2024,7,1261,36,1922990106000,OUTRAS RESTITUICOES - PRINC. - PAR/FNDE - CONSTRUCAO DE QUADRAS,21317.22
2024,7,1261,36,1922990107000,OUTRAS RESTITUICOES - PRINC. - PRONATEC/FNDE - ACESSO AO ENSINO TECNICO E EMPREGO,39011.68
2024,7,1261,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,750.06
2024,7,1271,16,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,939796.27
2024,7,1271,17,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,161370.85
2024,7,1271,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,96425.64
2024,7,1301,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1651756.69
2024,7,1301,24,2414540104000,"TRANSPORTE - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",5460000
2024,7,1301,57,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,31.01
2024,7,1301,59,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,635799.12
