ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2023,8,2091,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,265843.58
2023,8,2091,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,161.96
2023,8,2091,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,2334.73
2023,8,2091,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",10164.58
2023,8,2101,26,1121040101000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA FLORESTAL,8782110.11
2023,8,2101,26,1121040201000,TX. CONTR. FISC. AMBIENT. - MJM - TAXA FLORESTAL,0
2023,8,2101,26,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,19327.39
2023,8,2101,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,143226.71
2023,8,2101,52,1121040103000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CONTROLE E FISCALIZACAO AMBIENTAL,80994.92
2023,8,2101,60,1611010121000,SERVICOS ADM. COMERC. GER. - PRINC. - GESTAO DE CRIADORES DE PASSEIFORMES SILVESTRES,746763.39
2023,8,2101,60,1699990301000,OUTROS SERVICOS - DA,1042887.47
2023,8,2101,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,355011.3
2023,8,2101,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5067.85
2023,8,2101,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,306024.2
2023,8,2101,61,1349010101000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO FLORESTAL,2163412.4
2023,8,2101,61,1349010102000,COMPENSACOES AMBIENTAIS - PRINC. - REPOSICAO DA PESCA,3551.35
2023,8,2101,61,1349010199000,COMPENSACOES AMBIENTAIS - PRINC. - DEMAIS,1310172.48
2023,8,2101,61,1611010118000,SERVICOS ADM. COMERC. GER. - PRINC. - VISITACAO DAS UNIDADES DE CONSERVACAO DA NATUREZA,29172.41
2023,8,2101,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,7316.68
2023,8,2101,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,647.05
2023,8,2101,91,1121040105000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DA PESCA,277227.08
2023,8,2101,91,1121040106000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE LIBERACAO E MANEJO DA FAUNA E FLORA,44987.66
2023,8,2101,91,1121040107000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DA LEI DE POLITICA FLORESTAL,1793265.35
2023,8,2101,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",14943.98
2023,8,2121,49,1219991103052,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL,437619.12
2023,8,2121,50,1215521103000,CONTRIB. MILITAR ATIVO - PRINC. - SAUDE,137144.09
2023,8,2121,50,1215522103000,CONTRIB. MILITAR INATIVO - PRINC. - SAUDE,579508.28
2023,8,2121,50,1219991103002,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO,218928.59
2023,8,2121,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,205372.82
2023,8,2121,60,1311011201000,ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS,493.96
2023,8,2121,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,22546.61
2023,8,2121,60,1329990102000,OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO,619356.69
2023,8,2121,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,130229.63
2023,8,2121,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,10038635.72
2023,8,2121,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,1484189.91
2023,8,2121,60,1699990101000,OUTROS SERVICOS - PRINC.,680.01
2023,8,2121,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,46475.49
2023,8,2121,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,654736.7
2023,8,2151,60,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,260
2023,8,2151,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,28533.88
2023,8,2161,1,1717990105002,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",108466
2023,8,2161,1,2414990107001,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",91534
2023,8,2171,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,6107.43
2023,8,2171,60,1699990101000,OUTROS SERVICOS - PRINC.,8295
2023,8,2181,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,415677.77
2023,8,2181,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,56634.5
2023,8,2181,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,0
2023,8,2201,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,88357.94
2023,8,2201,60,1699990101000,OUTROS SERVICOS - PRINC.,2449.79
2023,8,2211,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,206368.81
2023,8,2241,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,11441.43
2023,8,2241,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1550.79
2023,8,2241,60,1699990301000,OUTROS SERVICOS - DA,98495.31
2023,8,2241,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,33834.61
2023,8,2241,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,54312.1
2023,8,2241,61,1345010101000,OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.,16857840.32
2023,8,2241,61,1345010301000,OUTORGA DIR. USO RECURSOS HIDRICOS - DA,77426.42
2023,8,2241,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,36817.27
2023,8,2241,73,1717990116002,MEIO AMBIENTE - AGENCIA NACIONAL DE AGUAS E SANEAMENTO - ANA,1336584.32
2023,8,2241,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,1264233.03
2023,8,2241,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",1819.31
2023,8,2251,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,7705137.52
2023,8,2251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1367.85
2023,8,2251,60,1923990199000,OUTROS RESSARCIMENTOS - PRINC. - DEMAIS,71.54
2023,8,2261,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,97241.84
2023,8,2261,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,143932357.08
2023,8,2261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1548.81
2023,8,2261,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,1522
2023,8,2261,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,16248.44
2023,8,2271,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,890337.85
2023,8,2271,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,215427878.81
2023,8,2271,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,651.24
2023,8,2271,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,4.21
2023,8,2271,60,1511010101002,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA QUIMICA,74.64
2023,8,2271,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,-150
2023,8,2271,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,6199115.87
2023,8,2271,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,864.34
2023,8,2271,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,47089.14
2023,8,2271,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,104.7
2023,8,2271,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,41402.98
2023,8,2271,68,1741990126001,SUS-SAUDE - INSTITUICOES DE ENSINO,173552.33
2023,8,2271,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,534219.12
2023,8,2271,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,738649.39
2023,8,2281,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,60551.36
2023,8,2281,36,1714990102000,OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC,0
2023,8,2301,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",228.8
2023,8,2301,60,1699990101000,OUTROS SERVICOS - PRINC.,108.8
2023,8,2301,60,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,631.92
2023,8,2301,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,42453.96
2023,8,2301,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,16652.95
2023,8,2301,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,97123.76
2023,8,2301,68,2441990118001,TRANSPORTE - ANGLO AMERICAN MINERIO DE FERRO BRASIL,994050
2023,8,2301,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,-308882.58
2023,8,2301,69,2422540103000,TRANSPORTE - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE,-372504.12
2023,8,2301,74,2441990118002,TRANSPORTE - EMPRESAS DO SETOR SUCROENERGETICO,4815608.43
2023,8,2301,91,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,444929.69
2023,8,2301,91,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,3222.4
2023,8,2301,91,1122010301006,TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,1173.14
2023,8,2301,91,1122010401006,TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,3582.33
2023,8,2311,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,13238.6
2023,8,2311,24,1717510104000,EDUCACAO - COORDENACAO DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUPERIOR - CAPES,476715
2023,8,2311,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,246769.22
2023,8,2311,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,14205.56
2023,8,2311,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,487028.36
2023,8,2311,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,6370
2023,8,2311,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,1544339.57
2023,8,2311,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,233609.56
2023,8,2311,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,278333.1
2023,8,2311,70,2432500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,265712.02
2023,8,2321,10,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1457.52
2023,8,2321,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,66846.74
2023,8,2321,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,-5.26
2023,8,2321,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,29262643.51
2023,8,2321,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,44373.58
2023,8,2321,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2364.36
2023,8,2321,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,79610.88
2023,8,2321,60,1631530101000,SERVICOS AMBULATORIAIS - PRINC.,113246.25
2023,8,2321,60,1631530201000,SERVICOS AMBULATORIAIS - MJM,-380
2023,8,2321,60,1631990102000,"OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS",145453.8
2023,8,2321,60,1631990104000,OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,1197336.83
2023,8,2321,60,1631990202000,"OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS",271.55
2023,8,2321,60,1631990204000,OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,4640.11
2023,8,2321,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,44248.99
2023,8,2321,60,1911090299000,MULTAS JUROS PREVISTOS CONTRATO - MJM,-82.24
2023,8,2321,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,310.86
2023,8,2321,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,585.56
2023,8,2321,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,585
2023,8,2321,60,7631990103000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS,4491669.83
2023,8,2321,60,7631990104000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,16118.83
2023,8,2321,60,7631990204000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,6.9
2023,8,2331,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,25044.61
2023,8,2331,73,1717990106001,"CIENCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO",2488715.0
2023,8,2331,73,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,24401.76
2023,8,2331,73,2414990108001,"CIENCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO",12284.98
2023,8,2351,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1607.4
2023,8,2351,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,190.6
2023,8,2351,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,11522.94
2023,8,2351,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,139.41
2023,8,2351,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,42307.7
2023,8,2351,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,24647.18
2023,8,2361,60,1219991104001,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS,188350.2
2023,8,2361,60,1219991104002,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO,265462.16
2023,8,2361,60,1219991104003,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA,182509.76
2023,8,2361,60,1219991104052,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL,115549.2
2023,8,2361,60,1321040101000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA FIXA,7009692.96
2023,8,2361,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,109393.87
2023,8,2361,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,841236.38
2023,8,2361,60,7219991104051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL,213044.4
2023,8,2361,60,7999992105000,REC. INTRA. - OUTRAS REC. - PRIMARIAS - PRINC. - RESERVA TECNICA OBRIGATORIA - EQUILIBRIO ATUARIAL,996083
2023,8,2371,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,2826.98
2023,8,2371,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,76683
2023,8,2371,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,3807.91
2023,8,2371,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,8.11
2023,8,2371,60,1611010125000,SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS,38622.18
2023,8,2371,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,15956.9
2023,8,2371,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,97486.19
2023,8,2371,60,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,63199.2
2023,8,2371,60,1699990101000,OUTROS SERVICOS - PRINC.,391700.71
2023,8,2371,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,20766.22
2023,8,2371,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,1515177.59
2023,8,2371,91,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,4475492.46
2023,8,2371,91,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,127.86
2023,8,2421,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,265566.95
2023,8,2421,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,137303.57
2023,8,2431,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,141584.53
2023,8,2441,59,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,3377863.18
2023,8,2441,59,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,963.45
2023,8,2461,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,436.13
2023,8,3041,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",1756590.07
2023,8,3041,67,1732990108001,AGROPECUARIA - DIVERSOS MUNICIPIOS,7830305.53
2023,8,3051,60,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,387406.87
2023,8,3051,60,1411010102999,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - OUTROS,272600.15
2023,8,3051,60,1511010101004,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS ALIMENTARES,100513.56
2023,8,3051,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,580
2023,8,3051,60,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,31291.81
2023,8,3051,60,1611040102000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS,13871.56
2023,8,3051,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,8662.74
2023,8,3151,60,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,53466.74
2023,8,4031,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,45.77
2023,8,4031,24,1717990102001,ACOES JUDICIARIAS - CONSELHO REGIONAL DE ENFERMAGEM DE MINAS GERAIS - CORENMG,4000
2023,8,4031,60,1311021101000,CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,169911.58
2023,8,4031,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,54546460.92
2023,8,4031,60,1361011101000,CESSAO DIR. OPERAC. PAG. - PODERES EXECUTIVO LEGISLATIVO - PRINC. - FOLHA DE PESSOAL,380.59
2023,8,4031,60,1611010101000,SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,31807039.28
2023,8,4031,60,1611010123002,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - DESPESAS PROCESSUAIS,3321788.27
2023,8,4031,60,1611010223002,SERVICOS ADM. COMERC. GER. - MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,112.31
2023,8,4031,60,1611010323002,SERVICOS ADM. COMERC. GER. - DA - PODER JUDIC. - DESPESAS PROCESSUAIS,221443.05
2023,8,4031,60,1611010423002,SERVICOS ADM. COMERC. GER. - DA-MJM - PODER JUDIC. - DESPESAS PROCESSUAIS,26486.1
2023,8,4031,60,1611040105000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DAS CONSIGNACOES DA FOLHA DE PESSOAL,177384.31
2023,8,4031,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,460122.1
2023,8,4031,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,7201.6
2023,8,4031,60,1999992109001,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - PRINC.,17769086.78
2023,8,4031,60,1999992109002,OUTRAS REC. - PRIMARIAS - PRINC. - EXCEDENTE TETO INTERINOS - CORRECAO MONETARIA,1566.79
2023,8,4031,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,2924.95
2023,8,4031,60,1999992209001,OUTRAS REC. - PRIMARIAS - MJM - EXCEDENTE TETO INTERINOS - PRINC.,4901.91
2023,8,4031,60,7311021101000,REC. INTRA. - CONC. PERM. AUTOR. CESSAO DIR. USO BENS IMOV. PUB. - PRINC. - CONCESSAO DE DIREITO REAL DE USO DE AREA PUBLICA,286269.13
2023,8,4031,60,7611010101000,REC. INTRA. - SERVICOS ADM. COMERC. GER. - PRINC. - ADMINISTRACAO DE DEPOSITOS JUDICIAIS,6927208.85
2023,8,4031,61,1611010123003,SERVICOS ADM. COMERC. GER. - PRINC. - PODER JUDIC. - VERBA INDENIZATORIA DE TRANSPORTE CUSTEADA PELAS PARTES,5832350.04
2023,8,4031,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,853.15
2023,8,4031,70,1732990105001,ACOES JUDICIARIAS - DIVERSOS MUNICIPIOS,40000
2023,8,4031,77,1121010102000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO JUDICIARIA,117964289.23
2023,8,4031,77,1121010202000,TX. INSP. CONTR. FISC. - MJM - TAXA DE FISCALIZACAO JUDICIARIA,167812.83
2023,8,4031,77,1121010302000,TX. INSP. CONTR. FISC. - DA - TAXA DE FISCALIZACAO JUDICIARIA,15018.68
2023,8,4031,77,1121010402000,TX. INSP. CONTR. FISC. - DA-MJM - TAXA DE FISCALIZACAO JUDICIARIA,27725.15
2023,8,4031,77,1122020101000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUSTICA COMUM,19401346.09
2023,8,4031,77,1122020102000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,1774748.65
2023,8,4031,77,1122020103000,EMOLUMENTOS CUSTAS JUDICIAIS - PRINC. - TAXA JUDICIARIA,15387054.16
2023,8,4031,77,1122020201000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,136.27
2023,8,4031,77,1122020202000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,27.15
2023,8,4031,77,1122020203000,EMOLUMENTOS CUSTAS JUDICIAIS - MJM - TAXA JUDICIARIA,32.13
2023,8,4031,77,1122020301000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUSTICA COMUM,903762.72
2023,8,4031,77,1122020302000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,85932.67
2023,8,4031,77,1122020303000,EMOLUMENTOS CUSTAS JUDICIAIS - DA - TAXA JUDICIARIA,530457.65
2023,8,4031,77,1122020401000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUSTICA COMUM,118805.91
2023,8,4031,77,1122020402000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - CUSTAS JUDICIAIS - JUIZADO ESPECIAL,8527.77
2023,8,4031,77,1122020403000,EMOLUMENTOS CUSTAS JUDICIAIS - DA-MJM - TAXA JUDICIARIA,70933.82
2023,8,4031,77,1911080101000,MULTAS SENTENCAS JUDICIAIS - PRINC. - MULTAS PECUNIARIAS E JUROS DE MORA,271310.73
2023,8,4031,77,1911080301000,MULTAS SENTENCAS JUDICIAIS - DA - MULTAS PECUNIARIAS E JUROS DE MORA,17146.24
2023,8,4031,77,1911080401000,MULTAS SENTENCAS JUDICIAIS - DA-MJM - MULTAS PECUNIARIAS E JUROS DE MORA,739.26
